keys,ru,en
ev.hedda8.l03,Кха… Плечо. Ерунда. Ты… ты {вытащил|вытащила} меня. Как я вытаскиваю котят. Не смешно.,Khh… Shoulder. Nothing. You… you pulled me out. Like I pull out kittens. Not funny.
ev.hedda8.c01,"Держись. Магнус зашьёт, и будешь как новая.",Hold on. Magnus will stitch you up and you'll be good as new.
ev.hedda8.c02,Второй раз я тебя морю не отдам.,I won't give you to the sea a second time.
ev.hedda8.l04,"Я видела лодку. Две фигуры. Одна большая, другая ещё больше. Скау. Запомни.","I saw the boat. Two figures. One big, one bigger. The Skaus. Remember that."
ev.hedda10.l01,"«Треску» я продаю. Старая, течёт. Эйнар и Ильм строят мне новый бот. Хороший.","I'm selling the Cod. Old, she leaks. Einar and Ilm are building me a new boat. A good one."
ev.hedda10.l02,"Назови его. Ты. Я не умею называть. Первую лодку назвал отец, вторую — ребята.","Name her. You. I'm no good at names. My father named the first boat, the lads the second."
ev.hedda10.c01,«Шестеро».,'The Six'.
ev.hedda10.c02,«Упрямая».,'Stubborn'.
ev.hedda10.c03,«Хедда».,'Hedda'.
ev.hedda10.l03,«Шестеро»… Да. Они будут со мной в каждом рейсе. Спасибо. Не смотри на меня.,'The Six'… Yes. They'll sail with me every time. Thank you. Don't look at me.
ev.hedda10.l04,Ха! «Упрямая». В точку. Лодка в хозяйку.,Ha! 'Stubborn'. Spot on. The boat takes after her skipper.
ev.hedda10.l05,Лодку в мою честь? Наглец. Ладно. Пусть. Две Хедды на одном причале — Олаф сойдёт с ума.,A boat named after me? Cheeky. Fine. Two Heddas on one jetty — Olaf will lose his mind.
ev.hedda14.l01,"Вставай. Рассвет. Идём в море. Я научу тебя тому, чему меня учил отец.",Up. Dawn. We're going to sea. I'll teach you what my father taught me.
ev.hedda14.l02,"Закрой глаза. Слушай воду. Не ветер, не чаек — воду. Она говорит, где рыба.","Close your eyes. Listen to the water. Not the wind, not the gulls — the water. It tells you where the fish are."
ev.hedda14.l03,"(Сначала только плеск. Потом — тонкий, едва слышный перестук под днищем. Как будто кто-то стучит изнутри.)",(At first only lapping. Then a faint patter under the hull. As if someone were knocking from inside.)
ev.hedda14.l04,"Слышишь? Это она. Теперь ты {рыбак|рыбачка}. Не {такой|такая}, как я. Но {рыбак|рыбачка}.",Hear that? That's them. Now you're a fisherman. Not like me. But a fisherman.
npc.ingrid.spring.01,"Весной близнецы учатся хуже. Им хочется на берег. Мне тоже, если честно.","In spring the twins learn worse. They want to be on the beach. So do I, honestly."
npc.ingrid.spring.02,"Я читаю Нильсу и Фрейе о дальних странах. Фрейя спросила, есть ли там утопленники. Я не знала, что ответить.",I read Nils and Freya about faraway lands. Freya asked whether they have drowned people there. I didn't know what to say.
npc.ingrid.spring.03,"Папа говорит, остров держится на его щедрости. Я думаю, он держится на людях.",Papa says the island rests on his generosity. I think it rests on people.
npc.ingrid.spring.04,"Школа закрыта уже шесть лет. Я учу на крыльце. Крыльцо — тоже школа, если стараться.","The school's been shut for six years. I teach on the porch. A porch is a school too, if you try."
npc.ingrid.spring.05,Весенние цветы у погоста — самые ранние. Как будто им там теплее.,The spring flowers by the graveyard come first. As if it were warmer there.
npc.ingrid.spring.06,"Вы уже прочитали «Устав смотрителя»? Олаф говорит, никто не читает. Я прочитала. Дважды.",Have you read the Keeper's Regulations yet? Olaf says nobody does. I did. Twice.
npc.ingrid.spring.07,Вчера Нильс написал «море» с тремя «р». Я не исправила. Иногда море и правда такое.,Yesterday Nils spelled 'sea' with three e's. I didn't correct it. Sometimes the sea really is like that.
npc.ingrid.spring.08,Папа подарил мне новое платье. Я бы лучше получила книги. Не говорите ему.,Papa gave me a new dress. I'd rather have had books. Don't tell him.
npc.ingrid.spring.09,"Если идёте мимо часовни — Бенедикт просил передать, что свечи подорожали. Он извиняется.",If you pass the chapel — Benedict asked me to say candles have gone up. He apologises.
npc.ingrid.spring.10,"У вас земля на рукавах. Значит, вы работали. Мне это нравится больше, чем чистые манжеты.",You've soil on your sleeves. So you've been working. I like that better than clean cuffs.
