keys,ru,en
npc.liv.weather.rain.01,Дождь! Отлично! Считаю капли на квадратный сантиметр. Их много.,Rain! Excellent! I'm counting drops per square centimetre. There are many.
npc.liv.weather.rain.02,В дождь я разбираю записи. Записи в дождь разбирают меня.,When it rains I sort my notes. When it rains my notes sort me.
npc.liv.weather.storm.01,Шторм — это же лаборатория под открытым небом! Но я туда не пойду. Я не дура.,A storm is an open-air laboratory! But I'm not going out there. I'm not a fool.
npc.liv.weather.storm.02,"Барометр упал так, что я проверила, не упала ли я. Держите огонь!",The barometer dropped so hard I checked whether I had too. Keep the light going!
npc.liv.weather.fog.01,"Туман! Сейчас возьму пробу. Не держите меня. Держите, если я не вернусь через час.",Fog! I'm off to take a sample. Don't stop me. Do stop me if I'm not back in an hour.
npc.liv.weather.fog.02,"Этот туман движется против ветра. Опять. Он делает это нарочно, я уверена.","This fog is moving against the wind. Again. It does it on purpose, I'm sure."
npc.liv.weather.snow.01,Снег! У каждой снежинки своя форма. Как у людей. Только снежинки не спорят.,Snow! Every flake has its own shape. Like people. Only snowflakes don't argue.
npc.liv.weather.cloud.01,Облака слоисто-кучевые. Stratocumulus. Дождя не будет. Наверное. Не цитируйте меня.,Stratocumulus clouds. No rain. Probably. Don't quote me.
npc.liv.festival.bird_day.01,День птиц! Лучший праздник! Все смотрят на птиц — и никто не называет меня странной!,Bird Day! The best holiday! Everyone watches birds — and nobody calls me odd!
npc.liv.festival.white_sun.01,"Ночь Белого Солнца. Солнце не садится. Я записываю, как ведут себя люди. Странно ведут.",White Sun Night. The sun doesn't set. I'm recording how people behave. Oddly.
npc.liv.festival.regatta.01,Регата! Я ставлю на Хедду. Статистически разумно.,The regatta! I'm betting on Hedda. Statistically sound.
npc.liv.festival.ice_festival.01,Ледовый праздник. Можно я возьму пробу льда из скульптуры? Маленькую. Никто не заметит.,Ice Festival. May I sample the ice from the sculpture? A tiny bit. No one will notice.
npc.liv.festival.01,"Праздник! Вечно я забываю, какой. Наливайте, расскажете.","A festival! I always forget which. Pour me something, you'll tell me."
npc.liv.festival.02,Люди поют. Я фиксирую. Народная песня — тоже данные.,People are singing. I'm recording. A folk song is data too.
npc.liv.gift.love.01,"Не может быть! Это же… Вы понимаете, что вы мне дали? Это открытие! Ну, для меня!","No way! This is… Do you realise what you've given me? It's a discovery! Well, for me!"
npc.liv.gift.love.02,"Я… беру свои слова обратно. Все. Вы лучше, чем университет.",I… take it all back. Everything. You're better than the university.
npc.liv.gift.like.01,"О! В коллекцию! Подпишу: «Дар смотрителя, образец номер…» Какой у нас номер?","Oh! For the collection! I'll label it: 'Keeper's gift, specimen number…' What number are we on?"
npc.liv.gift.like.02,Спасибо! Полезно и красиво. Как правильный опыт.,Thank you! Useful and pretty. Like a proper experiment.
npc.liv.gift.neutral.01,Интересно. Не очень. Но спасибо!,Interesting. Not very. But thank you!
npc.liv.gift.neutral.02,Хм. Задокументирую. Всё документирую.,Hm. I'll document it. I document everything.
npc.liv.gift.dislike.01,Торф? Я изучаю торф. Но не люблю. Как и налоги.,Peat? I study peat. But I don't like it. Like taxes.
npc.liv.gift.dislike.02,Спасибо… Положу в коробку «Разное». Она большая.,Thanks… I'll put it in the 'Miscellaneous' box. It's a big box.
