keys,ru,en
npc.tuve.event.wedding.03,Они бросали сельдь. Хорошую. Я поймала одну. Не говори.,They threw herring. Good ones. I caught one. Don't tell.
npc.tuve.event.wedding.04,Вы связали руки лентой. У нас связывают течением. Тоже крепко.,You tied hands with a ribbon. We tie with a current. Just as strong.
npc.tuve.event.wedding.05,Будьте стаей. Долго.,Be a pod. For a long time.
npc.tuve.event.villains.01,Большой человек с фонарём больше не приходит на Зубы. Вода там стала чище.,The big man with the lantern doesn't come to the Teeth any more. The water there is cleaner.
npc.tuve.event.villains.02,Грим украл мою шкуру. Теперь украли у него — всё. Море любит равновесие.,Grim stole my skin. Now everything's been taken from him. The sea loves balance.
npc.tuve.event.villains.03,"Ингрид пришла к камню и плакала. Я пела ей. Она не знает, что это я.",Ingrid came to the rock and cried. I sang to her. She doesn't know it was me.
npc.tuve.event.villains.04,Теперь ложных огней нет. Мы можем спать спокойно. Впервые за сорок лет.,Now there are no false fires. We can sleep in peace. For the first time in forty years.
npc.tuve.event.villains.05,Спасибо. У нас нет слова «спасибо». Я говорю твоё.,Thank you. We have no word for thanks. I'm using yours.
npc.tuve.bouquet_yes.01,"Цветок со скалы. Над морем. Ты выбираешь меня — и сушу, и воду. Да.",A flower from the cliff. Above the sea. You choose me — both land and water. Yes.
npc.tuve.ring_yes.01,Круг. Как течение вокруг острова. Да. Я останусь. Но в полнолуние — море.,A circle. Like the current round the island. Yes. I'll stay. But at full moon — the sea.
ev.tuve0_meet.l01,"(На Тюленьем камне сидит девушка в сером. Мокрые волосы, босые ноги. Тюлени лежат вокруг, как собаки у очага.)","(A girl in grey sits on Seal Rock. Wet hair, bare feet. The seals lie round her like dogs by a hearth.)"
ev.tuve0_meet.l02,Ты {кормил|кормила} их сельдью. Семь раз. Семь разных дней. Мы считали.,You fed them herring. Seven times. Seven different days. We counted.
ev.tuve0_meet.l03,"Меня зовут Туве. Не говори людям. Они приходят с сетями, когда узнают.",My name is Tuve. Don't tell people. They come with nets when they find out.
ev.tuve2.l01,Плыви. Рядом с ними. Не хватай. Просто плыви.,Swim. Beside them. Don't grab. Just swim.
ev.tuve2.l02,"(Тюлени кружат вокруг вас в тёмной воде, касаются усами ладоней. Туве сидит на камне и не сводит с вас глаз.)","(The seals circle you in the dark water, brushing your palms with their whiskers. Tuve sits on the rock and never takes her eyes off you.)"
ev.tuve2.c01,"Плыть медленно, не мешая им.","Swim slowly, not getting in their way."
ev.tuve2.c02,Попробовать нырнуть с ними.,Try diving with them.
ev.tuve2.l03,"Ты плаваешь как человек, который слушает. Таких мало.",You swim like a person who listens. There aren't many.
ev.tuve2.l04,Слишком глубоко для тебя. Но смело. Они запомнили тебя.,Too deep for you. But brave. They'll remember you.
ev.tuve4.l01,Сегодня нырнём вместе. Дай руку. Я буду дышать за двоих. Немного.,Today we dive together. Give me your hand. I'll breathe for two. A little.
ev.tuve4.l02,(Под водой её пальцы тёплые. Воздуха в груди хватает вдвое дольше обычного.),(Underwater her fingers are warm. The air in your chest lasts twice as long as usual.)
ev.tuve4.l03,Видишь? Море не хочет тебя забрать. Оно хочет тебя показать.,See? The sea doesn't want to take you. It wants to show you.
ev.tuve6.l01,"Я должна сказать. Я — не человек. Не совсем. Я — из тех, кто носит шкуру.",I must tell you. I'm not human. Not quite. I'm one of those who wear a skin.
ev.tuve6.l02,Люди Грима украли мою. Без неё я не могу вернуться. И не могу остаться. Я между.,Grim's men stole mine. Without it I can't go back. And I can't stay. I'm in between.
ev.tuve6.c01,Я верну твою шкуру.,I'll bring your skin back.
ev.tuve6.c02,"Это многое объясняет. Спасибо, что сказала.",That explains a lot. Thank you for telling me.
